num,title,difficulty,up_vote,down_vote,score
564,Find the Closest Palindrome,Hard,433,1062,0.26720118910003987
565,Array Nesting,Medium,1737,135,0.9152693036868033
566,Reshape the Matrix,Easy,1670,188,0.8842697480190287
567,Permutation in String,Medium,3787,102,0.968262585871399
572,Subtree of Another Tree,Easy,4458,216,0.9473862440923098
575,Distribute Candies,Easy,858,1096,0.41723521798502683
576,Out of Boundary Paths,Medium,1331,179,0.86417645193368
581,Shortest Unsorted Continuous Subarray,Medium,4581,194,0.9533926751065636
583,Delete Operation for Two Strings,Medium,2336,39,0.9776315050196949
587,Erect the Fence,Hard,523,334,0.5771935806464676
589,N-ary Tree Preorder Traversal,Easy,1422,72,0.9397402562615127
590,N-ary Tree Postorder Traversal,Easy,1353,76,0.9339370893314692
591,Tag Validator,Hard,123,530,0.16022636549848535
592,Fraction Addition and Subtraction,Medium,274,411,0.36396852800991264
593,Valid Square,Medium,606,698,0.4377961709218187
594,Longest Harmonious Subsequence,Easy,1403,143,0.8920333642958148
595,Big Countries,Easy,668,814,0.425569185425624
596,Classes More Than 5 Students,Easy,367,887,0.26814438607861224
598,Range Addition II,Easy,583,761,0.40750940424854654
599,Minimum Index Sum of Two Lists,Easy,1007,296,0.7492982427606047
600,Non-negative Integers without Consecutive Ones,Hard,985,108,0.8820683094962392
601,Human Traffic of Stadium,Hard,294,459,0.35623320959859445
605,Can Place Flowers,Easy,1939,542,0.7648517830071568
606,Construct String from Binary Tree,Easy,1199,1570,0.41465795193883837
609,Find Duplicate File in System,Medium,753,877,0.43787777711116915
611,Valid Triangle Number,Medium,2191,138,0.930412986326139
617,Merge Two Binary Trees,Easy,5633,222,0.9568806434341662
620,Not Boring Movies,Easy,433,352,0.5166340181430394
621,Task Scheduler,Medium,5840,1097,0.8330872110822777
622,Design Circular Queue,Medium,1419,155,0.8858127021461358
623,Add One Row to Tree,Medium,1125,169,0.8499383531151756
626,Exchange Seats,Medium,577,331,0.603646536421256
627,Swap Salary,Easy,739,338,0.6578300927213724
628,Maximum Product of Three Numbers,Easy,2262,497,0.8050804611026292
629,K Inverse Pairs Array,Hard,723,107,0.8465649595437215
630,Course Schedule III,Hard,1698,51,0.961864477917322
632,Smallest Range Covering Elements from K Lists,Hard,1823,31,0.9763644266871682
633,Sum of Square Numbers,Medium,1138,439,0.6989837358999325
636,Exclusive Time of Functions,Medium,1403,2140,0.38000902952161103
637,Average of Levels in Binary Tree,Easy,2559,220,0.9102054898064765
638,Shopping Offers,Medium,900,591,0.5785571913682469
639,Decode Ways II,Hard,933,726,0.5383976310906332
640,Solve the Equation,Medium,336,659,0.30897707411177605
641,Design Circular Deque,Medium,578,53,0.8917653803342159
643,Maximum Average Subarray I,Easy,1315,149,0.8816788467918995
645,Set Mismatch,Easy,1567,517,0.7329237315566568
646,Maximum Length of Pair Chain,Medium,1917,95,0.9426211249006154
647,Palindromic Substrings,Medium,5440,148,0.9689680717955724
648,Replace Words,Medium,1282,148,0.8796385947536894
649,Dota2 Senate,Medium,386,286,0.5367024287361036
650,2 Keys Keyboard,Medium,2228,155,0.9243377861924512
652,Find Duplicate Subtrees,Medium,2714,274,0.8974207506503489
653,Two Sum IV - Input is a BST,Easy,2959,184,0.9326979222078587
654,Maximum Binary Tree,Medium,3162,289,0.9065447996502091
657,Robot Return to Origin,Easy,1515,709,0.6615388211511423
658,Find K Closest Elements,Medium,3487,380,0.8919477261475165
659,Split Array into Consecutive Subsequences,Medium,1917,522,0.7692573333185014
661,Image Smoother,Easy,348,1479,0.17312663918547083
662,Maximum Width of Binary Tree,Medium,3055,487,0.8507726059873101
664,Strange Printer,Hard,708,65,0.8942315239604526
665,Non-decreasing Array,Medium,3375,658,0.8251222198897085
667,Beautiful Arrangement II,Medium,627,933,0.3778626191627508
668,Kth Smallest Number in Multiplication Table,Hard,1481,43,0.9622110465991223
669,Trim a Binary Search Tree,Medium,3306,214,0.9308214653970025
670,Maximum Swap,Medium,2084,123,0.9339025518231009
671,Second Minimum Node In a Binary Tree,Easy,1032,1347,0.414002865371254
672,Bulb Switcher II,Medium,6,35,0.0688415452945541
673,Number of Longest Increasing Subsequence,Medium,2955,147,0.944558010987646
674,Longest Continuous Increasing Subsequence,Easy,1493,154,0.8914746019605119
675,Cut Off Trees for Golf Event,Hard,810,470,0.6060438135887155
676,Implement Magic Dictionary,Medium,903,173,0.8160699167589812
677,Map Sum Pairs,Medium,1073,117,0.8834487825087561
678,Valid Parenthesis String,Medium,2925,73,0.9694943731036461
679,24 Game,Hard,1083,203,0.8212030941422664
680,Valid Palindrome II,Easy,3615,223,0.9340442163683769
682,Baseball Game,Easy,882,1320,0.38026839561174136
684,Redundant Connection,Medium,3114,274,0.9094638599465348
685,Redundant Connection II,Hard,1406,261,0.8251990968047338
686,Repeated String Match,Medium,1240,881,0.5635230995324219
687,Longest Univalue Path,Medium,2798,591,0.8124703489323785
688,Knight Probability in Chessboard,Medium,1694,268,0.8474967032941925
689,Maximum Sum of 3 Non-Overlapping Subarrays,Hard,1489,93,0.9285182777088495
690,Employee Importance,Medium,1376,1170,0.5210507065684351
691,Stickers to Spell Word,Hard,645,63,0.8877653977621077
692,Top K Frequent Words,Medium,3818,230,0.9356212003929609
693,Binary Number with Alternating Bits,Easy,789,98,0.8671805318681687
695,Max Area of Island,Medium,4820,125,0.9699645613081277
696,Count Binary Substrings,Easy,2319,437,0.8273255084775217
697,Degree of an Array,Easy,1724,1143,0.5832785044047697
698,Partition to K Equal Sum Subsets,Medium,4112,241,0.937441790284579
699,Falling Squares,Hard,406,68,0.8221126123120658
700,Search in a Binary Search Tree,Easy,2120,137,0.9286824600772791
701,Insert into a Binary Search Tree,Medium,2227,111,0.9431362670333453
703,Kth Largest Element in a Stream,Easy,1747,1023,0.6125434620907951
704,Binary Search,Easy,2794,81,0.9651192024393495
705,Design HashSet,Easy,1034,140,0.8609577251074345
706,Design HashMap,Easy,2133,240,0.8860788222567538
707,Design Linked List,Medium,1181,1043,0.5102489171446883
709,To Lower Case,Easy,886,2171,0.2740156161340399
710,Random Pick with Blacklist,Hard,532,86,0.831317044582393
712,Minimum ASCII Delete Sum for Two Strings,Medium,1690,60,0.9561171900291995
713,Subarray Product Less Than K,Medium,3180,108,0.960494976733663
714,Best Time to Buy and Sell Stock with Transaction Fee,Medium,3352,88,0.9685897609826273
715,Range Module,Hard,829,63,0.9106528633455417
717,1-bit and 2-bit Characters,Easy,637,1629,0.26298493314775595
718,Maximum Length of Repeated Subarray,Medium,3261,80,0.9702985634385761
719,Find K-th Smallest Pair Distance,Hard,1708,57,0.9583887262321215
720,Longest Word in Dictionary,Medium,1164,1226,0.46702695276649225
721,Accounts Merge,Medium,3673,661,0.8364738854874174
722,Remove Comments,Medium,519,1406,0.25025991087809246
724,Find Pivot Index,Easy,2489,346,0.8653902646846711
725,Split Linked List in Parts,Medium,1558,180,0.8812222525132227
726,Number of Atoms,Hard,812,202,0.7750898713588936
728,Self Dividing Numbers,Easy,1022,340,0.7266988946060426
729,My Calendar I,Medium,1696,54,0.9599568442679735
730,Count Different Palindromic Subsequences,Hard,1124,57,0.9379797385390682
731,My Calendar II,Medium,1017,117,0.8777600819479248
732,My Calendar III,Hard,643,136,0.7971800496962158
733,Flood Fill,Easy,3045,314,0.8962054407257659
735,Asteroid Collision,Medium,2827,216,0.9193420547347839
736,Parse Lisp Expression,Hard,367,281,0.5279200564008668
738,Monotone Increasing Digits,Medium,765,81,0.8825608151917946
739,Daily Temperatures,Medium,5987,147,0.9718994852687058
740,Delete and Earn,Medium,2768,180,0.9297137723169404
741,Cherry Pickup,Hard,2176,111,0.941875203208969
743,Network Delay Time,Medium,3409,264,0.9193162760930413
744,Find Smallest Letter Greater Than Target,Easy,1140,1089,0.49068640052064516
745,Prefix and Suffix Search,Hard,909,312,0.719266538065789
746,Min Cost Climbing Stairs,Easy,4810,900,0.8327005756197886
747,Largest Number At Least Twice of Others,Easy,570,717,0.41596181952333644
748,Shortest Completing Word,Easy,272,797,0.2292448727691079
749,Contain Virus,Hard,194,351,0.316900685848235
752,Open the Lock,Medium,2403,82,0.9592262348890374
753,Cracking the Safe,Hard,111,16,0.8051244448916735
754,Reach a Number,Medium,943,622,0.5780874359865356
756,Pyramid Transition Matrix,Medium,425,410,0.4751097848864159
757,Set Intersection Size At Least Two,Hard,414,53,0.8545320667617845
761,Special Binary String,Hard,490,162,0.7169552668218089
762,Prime Number of Set Bits in Binary Representation,Easy,398,436,0.4435009451139725
763,Partition Labels,Medium,5908,238,0.9561567366972916
764,Largest Plus Sign,Medium,995,183,0.8228490002525687
765,Couples Holding Hands,Hard,1433,79,0.9353567860806001
766,Toeplitz Matrix,Easy,1692,112,0.9258226506879635
767,Reorganize String,Medium,3874,165,0.9525945953916388
768,Max Chunks To Make Sorted II,Hard,914,27,0.9585748336036964
769,Max Chunks To Make Sorted,Medium,1527,165,0.8874214472541601
770,Basic Calculator IV,Hard,105,1091,0.07304523415377014
771,Jewels and Stones,Easy,3131,466,0.859076738822726
773,Sliding Puzzle,Hard,1272,34,0.9638413479573147
775,Global and Local Inversions,Medium,1043,287,0.7613000376906369
777,Swap Adjacent in LR String,Medium,657,583,0.5020088044057952
778,Swim in Rising Water,Hard,1612,116,0.9200850312469896
779,K-th Symbol in Grammar,Medium,1343,226,0.8377146972410245
780,Reaching Points,Hard,863,140,0.8375930245862976
781,Rabbits in Forest,Medium,571,448,0.5297074801363154
782,Transform to Chessboard,Hard,272,278,0.4529435856719348
783,Minimum Distance Between BST Nodes,Easy,1383,291,0.8072691684629087
784,Letter Case Permutation,Medium,2737,130,0.9464129168644487
785,Is Graph Bipartite?,Medium,3506,250,0.9250171732526181
786,K-th Smallest Prime Fraction,Hard,669,34,0.9331760808863521
787,Cheapest Flights Within K Stops,Medium,4162,169,0.9547913188988933
788,Rotated Digits,Medium,527,1655,0.2240270133081775
789,Escape The Ghosts,Medium,46,7,0.7515949119376506
790,Domino and Tromino Tiling,Medium,1163,488,0.6819566846010864
790,Domino and Tromino Tiling,Medium,1187,500,0.6813812887925194
791,Custom Sort String,Medium,1643,263,0.8458014828756186
792,Number of Matching Subsequences,Medium,2397,129,0.9396439906134925
793,Preimage Size of Factorial Zeroes Function,Hard,267,65,0.7581557886555514
794,Valid Tic-Tac-Toe State,Medium,357,893,0.2612457000151264
795,Number of Subarrays with Bounded Maximum,Medium,1418,82,0.9326498341508206
796,Rotate String,Easy,1545,78,0.9404251483994481
797,All Paths From Source to Target,Medium,3296,107,0.9621449526957684
798,Smallest Rotation with Highest Score,Hard,314,20,0.9093242169221334
799,Champagne Tower,Medium,935,67,0.9159539490402325
801,Minimum Swaps To Make Sequences Increasing,Hard,1829,122,0.9258406767544922
802,Find Eventual Safe States,Medium,1627,295,0.8297090654760664
803,Bricks Falling When Hit,Hard,708,163,0.7856030493827132
804,Unique Morse Code Words,Easy,1096,952,0.5135090101092409
805,Split Array With Same Average,Hard,723,111,0.8421620967191292
806,Number of Lines To Write String,Easy,346,1078,0.22141222026503937
807,Max Increase to Keep City Skyline,Medium,1471,383,0.7743931691407462
808,Soup Servings,Medium,233,703,0.22229433768571427
809,Expressive Words,Medium,618,1456,0.27867889373804416
810,Chalkboard XOR Game,Hard,110,223,0.2819998976680589
811,Subdomain Visit Count,Medium,916,1041,0.44603984141376424
812,Largest Triangle Area,Easy,295,1248,0.17234112635790286
813,Largest Sum of Averages,Medium,1426,73,0.9392040058264376
814,Binary Tree Pruning,Medium,2162,65,0.9629697852010997
815,Bus Routes,Hard,1581,41,0.9658888724820154
816,Ambiguous Coordinates,Medium,241,561,0.269780202068739
817,Linked List Components,Medium,613,1612,0.25734042716488603
818,Race Car,Hard,773,80,0.8847868296160025
819,Most Common Word,Easy,1153,2386,0.3105530138063796
820,Short Encoding of Words,Medium,651,252,0.6907853364362129
821,Shortest Distance to a Character,Easy,1958,116,0.9333339211656536
822,Card Flipping Game,Medium,98,593,0.11778790350706637
823,Binary Trees With Factors,Medium,782,98,0.8661387804674076
824,Goat Latin,Easy,627,1044,0.35232012963301207
825,Friends Of Appropriate Ages,Medium,471,941,0.30945734183401025
826,Most Profit Assigning Work,Medium,700,94,0.8572817997424909
827,Making A Large Island,Hard,1892,46,0.9684860186567698
828,Count Unique Characters of All Substrings of a Given String,Hard,886,96,0.8820674372575644
829,Consecutive Numbers Sum,Hard,867,1054,0.4291932564834671
830,Positions of Large Groups,Easy,572,109,0.8105066885178224
831,Masking Personal Information,Medium,109,388,0.18516572891469632
832,Flipping an Image,Easy,1763,195,0.8863501502103868
833,Find And Replace in String,Medium,636,671,0.4595918007177475
834,Sum of Distances in Tree,Hard,2217,56,0.9681431126123938
835,Image Overlap,Medium,55,16,0.6648460480022997
836,Rectangle Overlap,Easy,1249,361,0.7547607499492852
837,New 21 Game,Medium,871,568,0.5797781731216048
838,Push Dominoes,Medium,1481,96,0.9262228665162608
839,Similar String Groups,Hard,679,162,0.7793449664492813
840,Magic Squares In Grid,Medium,224,1419,0.12058934113245023
841,Keys and Rooms,Medium,2513,160,0.9305015955202789
842,Split Array into Fibonacci Sequence,Medium,766,234,0.738771649277942
843,Guess the Word,Hard,1080,1174,0.458577265539593
844,Backspace String Compare,Easy,3271,150,0.9487649039863456
845,Longest Mountain in Array,Medium,1545,51,0.9582297083898652
846,Hand of Straights,Medium,1178,104,0.9026496750984762
847,Shortest Path Visiting All Nodes,Hard,1224,95,0.9127456630791755
848,Shifting Letters,Medium,782,95,0.8693724875422177
849,Maximize Distance to Closest Person,Medium,1662,144,0.9068618700152942
850,Rectangle Area II,Hard,729,46,0.9217351556150887
851,Loud and Rich,Medium,506,470,0.48708405518113984
852,Peak Index in a Mountain Array,Easy,1768,1528,0.5193505964718901
853,Car Fleet,Medium,1099,373,0.7237608291893394
854,K-Similar Strings,Hard,744,47,0.9218795783739905
855,Exam Room,Medium,876,341,0.6939095106307055
856,Score of Parentheses,Medium,2801,84,0.9640946169409529
857,Minimum Cost to Hire K Workers,Hard,1469,176,0.8771454142889156
858,Mirror Reflection,Medium,351,694,0.3078962735347559
859,Buddy Strings,Easy,1250,814,0.5843583376450748
860,Lemonade Change,Easy,1048,117,0.8809759749484515
861,Score After Flipping Matrix,Medium,894,157,0.8277918086908724
862,Shortest Subarray with Sum at Least K,Hard,2468,59,0.9700010729207585
863,All Nodes Distance K in Binary Tree,Medium,5132,104,0.9759911717643371
864,Shortest Path to Get All Keys,Hard,696,25,0.9493142800208492
865,Smallest Subtree with all the Deepest Nodes,Medium,1700,313,0.8280257225854265
866,Prime Palindrome,Medium,289,692,0.26691609372154546
867,Transpose Matrix,Easy,939,362,0.6967751606787113
868,Binary Gap,Easy,380,575,0.36733041815635875
869,Reordered Power of 2,Medium,528,162,0.7321755494537204
870,Advantage Shuffle,Medium,1145,72,0.9261440314011196
871,Minimum Number of Refueling Stops,Hard,2182,46,0.9725716608571454
872,Leaf-Similar Trees,Easy,1483,54,0.9544415726463605
873,Length of Longest Fibonacci Subsequence,Medium,1269,46,0.9536562256110368
874,Walking Robot Simulation,Medium,33,3,0.7817298972308114
875,Koko Eating Bananas,Medium,2369,127,0.9397861197712294
876,Middle of the Linked List,Easy,3833,100,0.9691719556795442
877,Stone Game,Medium,1724,1826,0.46921704962427485
878,Nth Magical Number,Hard,362,78,0.7842946693882629
879,Profitable Schemes,Hard,379,37,0.8798083732601482
880,Decoded String at Index,Medium,1070,175,0.8390231904391618
882,Reachable Nodes In Subdivided Graph,Hard,464,192,0.6713721129079249
883,Projection Area of 3D Shapes,Easy,358,1079,0.22745617963384687
884,Uncommon Words from Two Sentences,Easy,797,126,0.8398269859518723
885,Spiral Matrix III,Medium,416,480,0.431851734386999
886,Possible Bipartition,Medium,1915,49,0.9671700933221881
887,Super Egg Drop,Hard,1998,113,0.9360323816340769
888,Fair Candy Swap,Easy,1046,199,0.8187625866606172
889,Construct Binary Tree from Preorder and Postorder Traversal,Medium,1626,77,0.9438519504408305
890,Find and Replace Pattern,Medium,1605,111,0.9226767141442699
891,Sum of Subsequence Widths,Hard,417,128,0.7277675266109918
892,Surface Area of 3D Shapes,Easy,373,525,0.3835635579880091
893,Groups of Special-Equivalent Strings,Medium,393,1362,0.2050425170477873
894,All Possible Full Binary Trees,Medium,2142,165,0.9172352004437011
895,Maximum Frequency Stack,Hard,2323,40,0.9770323675503633
896,Monotonic Array,Easy,1279,52,0.9491263743486634
897,Increasing Order Search Tree,Easy,1943,576,0.7545312778150611
898,Bitwise ORs of Subarrays,Medium,872,166,0.8165306219645884
899,Orderly Queue,Hard,512,342,0.5662927669811143
900,RLE Iterator,Medium,461,131,0.7435393144680301
901,Online Stock Span,Medium,2086,194,0.902749935376824
902,Numbers At Most N Given Digit Set,Hard,587,71,0.8660745680083056
903,Valid Permutations for DI Sequence,Hard,423,33,0.9001093425736083
904,Fruit Into Baskets,Medium,531,25,0.9344659954487348
905,Sort Array By Parity,Easy,2290,107,0.9463394885206574
906,Super Palindromes,Hard,289,369,0.4017501852512432
907,Sum of Subarray Minimums,Medium,2720,170,0.9319978836117622
908,Smallest Range I,Easy,376,1514,0.18156254811889908
909,Snakes and Ladders,Medium,381,77,0.7948979767358324
910,Smallest Range II,Medium,942,322,0.7205140734242903
911,Online Election,Medium,604,471,0.5320321455893037
912,Sort an Array,Medium,1553,466,0.7503124326060475
913,Cat and Mouse,Hard,571,102,0.8193742030774901
914,X of a Kind in a Deck of Cards,Easy,1073,259,0.7834348123136078
915,Partition Array into Disjoint Intervals,Medium,1065,58,0.9338119098826988
916,Word Subsets,Medium,859,116,0.8591927324412939
917,Reverse Only Letters,Easy,1286,48,0.9526168223240083
919,Complete Binary Tree Inserter,Medium,647,75,0.871730264274513
920,Number of Music Playlists,Hard,648,62,0.889626465572091
921,Minimum Add to Make Parentheses Valid,Medium,1892,106,0.9362330320346002
922,Sort Array By Parity II,Easy,1547,67,0.9476187397405111
923,3Sum With Multiplicity,Medium,841,136,0.8376756615692162
925,Long Pressed Name,Easy,1364,224,0.8409542666157053
926,Flip String to Monotone Increasing,Medium,1517,48,0.9595704950995236
927,Three Equal Parts,Hard,662,103,0.8393368179982142
928,Minimize Malware Spread II,Hard,371,67,0.8103153933455197
929,Unique Email Addresses,Easy,1559,232,0.8541151671035656
930,Binary Subarrays With Sum,Medium,1108,39,0.9538568311497733
931,Minimum Falling Path Sum,Medium,1757,90,0.940482348509915
932,Beautiful Array,Medium,751,1095,0.3846318361953291
933,Number of Recent Calls,Easy,683,2348,0.2108168988286365
934,Shortest Bridge,Medium,2014,116,0.9350760384077119
935,Knight Dialer,Medium,1210,334,0.762450450356175
936,Stamping The Sequence,Hard,500,120,0.773504174193486
937,Reorder Data in Log Files,Easy,1454,3480,0.28213235048144036
938,Range Sum of BST,Easy,3203,313,0.901111173007397
939,Minimum Area Rectangle,Medium,1263,206,0.8410719776663175
940,Distinct Subsequences II,Hard,912,24,0.9621302451739978
941,Valid Mountain Array,Easy,1287,114,0.9031419984072071
942,DI String Match,Easy,1480,580,0.6986315390515725
943,Find the Shortest Superstring,Hard,924,120,0.8642819285257265
944,Delete Columns to Make Sorted,Easy,312,1953,0.12416721048608384
945,Minimum Increment to Make Array Unique,Medium,892,38,0.9444139975578795
946,Validate Stack Sequences,Medium,2205,40,0.9758296664844308
947,Most Stones Removed with Same Row or Column,Medium,2087,489,0.794568740248827
948,Bag of Tokens,Medium,591,290,0.6391152649575501
949,Largest Time for Given Digits,Medium,507,878,0.3410971448892271
950,Reveal Cards In Increasing Order,Medium,1626,256,0.8477426687999845
951,Flip Equivalent Binary Trees,Medium,1412,65,0.9442950928381576
952,Largest Component Size by Common Factor,Hard,1160,84,0.9171582131555471
953,Verifying an Alien Dictionary,Easy,2366,844,0.7215655382466479
954,Array of Doubled Pairs,Medium,918,104,0.8781860698818376
955,Delete Columns to Make Sorted II,Medium,412,63,0.8338986716765845
956,Tallest Billboard,Hard,583,21,0.9474340722389594
957,Prison Cells After N Days,Medium,1144,1446,0.4226740669406493
958,Check Completeness of a Binary Tree,Medium,1667,24,0.978967951931181
959,Regions Cut By Slashes,Medium,1801,364,0.815532333092483
960,Delete Columns to Make Sorted III,Hard,387,10,0.9542595459924684
961,N-Repeated Element in Size 2N Array,Easy,788,280,0.7106308669605605
962,Maximum Width Ramp,Medium,984,27,0.9614222580252132
963,Minimum Area Rectangle II,Medium,269,365,0.38638752666419907
964,Least Operators to Express Number,Hard,241,62,0.7463903003931996
965,Univalued Binary Tree,Easy,1095,55,0.9382634807169128
966,Vowel Spellchecker,Medium,322,697,0.28818683858432215
967,Numbers With Same Consecutive Differences,Medium,781,127,0.8360506145702183
968,Binary Tree Cameras,Hard,2298,33,0.9801853916425314
969,Pancake Sorting,Medium,969,1163,0.4334673000556741
970,Powerful Integers,Medium,207,58,0.7275252221708296
971,Flip Binary Tree To Match Preorder Traversal,Medium,646,227,0.7098724392478332
972,Equal Rational Numbers,Hard,65,174,0.21949126407862476
973,K Closest Points to Origin,Medium,4241,181,0.952818931527967
974,Subarray Sums Divisible by K,Medium,2313,128,0.9379952732340726
975,Odd Even Jump,Hard,1192,341,0.7560620756312265
976,Largest Perimeter Triangle,Easy,739,67,0.8957790843685287
977,Squares of a Sorted Array,Easy,4005,133,0.9620359210963182
978,Longest Turbulent Subarray,Medium,1136,159,0.8582212686590025
979,Distribute Coins in Binary Tree,Medium,3163,99,0.9631886118188964
980,Unique Paths III,Hard,2446,122,0.9435671560824119
981,Time Based Key-Value Store,Medium,1748,194,0.8859659890263233
982,Triples with Bitwise AND Equal To Zero,Hard,201,173,0.4867762871467973
983,Minimum Cost For Tickets,Medium,3808,66,0.9783838211998683
984,String Without AAA or BBB,Medium,415,312,0.5345799040484324
985,Sum of Even Numbers After Queries,Medium,630,205,0.7241764990545275
986,Interval List Intersections,Medium,3603,77,0.9739275162316947
987,Vertical Order Traversal of a Binary Tree,Hard,2371,2945,0.43269331484167994
988,Smallest String Starting From Leaf,Medium,915,159,0.8294614837749077
989,Add to Array-Form of Integer,Easy,913,124,0.85925824030859
990,Satisfiability of Equality Equations,Medium,1221,13,0.9820590455963502
991,Broken Calculator,Medium,1019,143,0.8567958521395465
992,Subarrays with K Different Integers,Hard,2504,34,0.9813387212176921
993,Cousins in Binary Tree,Easy,2348,128,0.9388670053208198
994,Rotting Oranges,Medium,5348,250,0.9496108453301567
995,Minimum Number of K Consecutive Bit Flips,Hard,684,48,0.9141294829965964
996,Number of Squareful Arrays,Hard,594,25,0.9410586354629619
997,Find the Town Judge,Easy,2214,154,0.9243128778673407
998,Maximum Binary Tree II,Medium,313,593,0.31522116952314083
999,Available Captures for Rook,Easy,395,542,0.39032268393713054
1000,Minimum Cost to Merge Stones,Hard,1326,71,0.936377426920924
1001,Grid Illumination,Hard,350,92,0.7515713622258645
1002,Find Common Characters,Easy,1959,171,0.9074084425351303
1003,Check If Word Is Valid After Substitutions,Medium,486,423,0.5021492174202218
1004,Max Consecutive Ones III,Medium,3512,48,0.9821697154102552
1005,Maximize Sum Of Array After K Negations,Easy,801,69,0.9008281766472078
1006,Clumsy Factorial,Medium,159,205,0.38678142066420373
1007,Minimum Domino Rotations For Equal Row,Medium,1507,202,0.8656326435263382
1008,Construct Binary Search Tree from Preorder Traversal,Medium,3021,57,0.9760837420242828
1009,Complement of Base 10 Integer,Easy,597,51,0.8979928403228983
1010,Pairs of Songs With Total Durations Divisible by 60,Medium,1914,93,0.9435664630241604
1011,Capacity To Ship Packages Within D Days,Medium,3198,75,0.97137216495555
1012,Numbers With Repeated Digits,Hard,362,59,0.8234338633701405
1013,Partition Array Into Three Parts With Equal Sum,Easy,946,109,0.8768532859473062
1014,Best Sightseeing Pair,Medium,1169,31,0.9635652498292175
1015,Smallest Integer Divisible by K,Medium,419,421,0.4650788815954861
1016,Binary String With Substrings Representing 1 To N,Medium,214,433,0.29559610353581073
1017,Convert to Base -2,Medium,303,210,0.5475714983912163
1018,Binary Prefix Divisible By 5,Easy,463,129,0.7470782038697895
1019,Next Greater Node In Linked List,Medium,1820,88,0.9435200828343054
1020,Number of Enclaves,Medium,831,29,0.9519905772119321
1021,Remove Outermost Parentheses,Easy,1063,1068,0.47761888527032925
1022,Sum of Root To Leaf Binary Numbers,Easy,1626,115,0.921297135513412
1023,Camelcase Matching,Medium,478,201,0.6685693026711177
1024,Video Stitching,Medium,1034,44,0.9456501417629177
1025,Divisor Game,Easy,1087,2761,0.2684818121181972
1026,Maximum Difference Between Node and Ancestor,Medium,1584,47,0.9618914484331511
1027,Longest Arithmetic Subsequence,Medium,1821,88,0.9435494913297083
1028,Recover a Tree From Preorder Traversal,Hard,892,29,0.9551444048944593
1029,Two City Scheduling,Medium,2229,223,0.8970238171849004
1030,Matrix Cells in Distance Order,Easy,418,194,0.6450970681176686
1031,Maximum Sum of Two Non-Overlapping Subarrays,Medium,1432,65,0.9450342674616564
1032,Stream of Characters,Hard,1397,161,0.8805585652358096
1033,Moving Stones Until Consecutive,Medium,133,566,0.162896276602892
1034,Coloring A Border,Medium,316,508,0.3509083007021688
1035,Uncrossed Lines,Medium,1461,24,0.9760641743919726
1036,Escape a Large Maze,Hard,394,128,0.7161093085216331
1037,Valid Boomerang,Easy,199,324,0.33990087915336653
1038,Binary Search Tree to Greater Sum Tree,Medium,2096,121,0.9351723212664738
1039,Minimum Score Triangulation of Polygon,Medium,877,102,0.8751024829084354
1040,Moving Stones Until Consecutive II,Medium,271,478,0.3281878095889458
1041,Robot Bounded In Circle,Medium,1983,510,0.7791432781367721
1042,Flower Planting With No Adjacent,Medium,721,628,0.5077911115055415
1043,Partition Array for Maximum Sum,Medium,1817,179,0.8969848461989468
1044,Longest Duplicate Substring,Hard,1486,306,0.8111183217893913
1046,Last Stone Weight,Easy,1789,45,0.9673269647448324
1047,Remove All Adjacent Duplicates In String,Easy,2530,143,0.9373126211357158
1048,Longest String Chain,Medium,2781,134,0.9458124402593433
1049,Last Stone Weight II,Medium,1811,67,0.9549420255197475
1051,Height Checker,Easy,280,37,0.8432587853057004
1052,Grumpy Bookstore Owner,Medium,979,84,0.9032032411035985
1053,Previous Permutation With One Swap,Medium,150,17,0.8430305315520802
1054,Distant Barcodes,Medium,737,32,0.9418461173410707
1071,Greatest Common Divisor of Strings,Easy,1032,232,0.7941663963589379
1072,Flip Columns For Maximum Number of Equal Rows,Medium,462,34,0.9057365328509006
1073,Adding Two Negabinary Numbers,Medium,191,83,0.6402532398151567
1074,Number of Submatrices That Sum to Target,Hard,1407,34,0.9672102327036787
1078,Occurrences After Bigram,Easy,291,277,0.47127198560008077
1079,Letter Tile Possibilities,Medium,1424,45,0.959257221765721
1080,Insufficient Nodes in Root to Leaf Paths,Medium,347,487,0.3830734626535056
1081,Smallest Subsequence of Distinct Characters,Medium,1281,131,0.8909664570156571
1089,Duplicate Zeros,Easy,1351,453,0.7283653185843613
1090,Largest Values From Labels,Medium,258,529,0.2959357918014773
1091,Shortest Path in Binary Matrix,Medium,1868,103,0.9370172622792866
1092,Shortest Common Supersequence,Hard,1706,35,0.9721700958185838
1093,Statistics from a Large Sample,Medium,36,37,0.38170665864691183
1094,Car Pooling,Medium,1724,47,0.9648888069902717
1095,Find in Mountain Array,Hard,893,51,0.929661786854305
1096,Brace Expansion II,Hard,334,208,0.5746128849299126
1103,Distribute Candies to People,Easy,642,160,0.7714369807754186
1104,Path In Zigzag Labelled Binary Tree,Medium,848,235,0.757483186962937
1105,Filling Bookcase Shelves,Medium,1101,65,0.9295667641257639
1106,Parsing A Boolean Expression,Hard,520,29,0.9251662546436963
1108,Defanging an IP Address,Easy,922,1372,0.3820345494317955
1109,Corporate Flight Bookings,Medium,870,132,0.8459085494811107
1110,Delete Nodes And Return Forest,Medium,2462,70,0.9652167737447837
